signal_date,symbol,name,knee_score,shoulder_score,ret_1d,ret_3d,ret_5d,ret_10d,knee_success,shoulder_success
20260310,263750,펄어비스,30,65,-4.81,,,,0,0
20260310,267250,HD현대,15,15,3.35,,,,0,0
20260310,267260,HD현대일렉트릭,15,15,-0.21,,,,0,0
20260310,268280,미원에스씨,0,0,3.24,,,,0,0
20260310,271560,오리온,30,0,0.39,,,,0,0
20260310,272210,한화시스템,0,45,-5.44,,,,0,0
20260310,272290,이녹스첨단소재,30,0,0.74,,,,0,0
20260310,278470,에이피알,30,0,5.8,,,,0,0
20260310,280360,롯데웰푸드,0,0,2.03,,,,0,0
20260310,282330,BGF리테일,0,0,-1.41,,,,0,0
20260310,285130,SK케미칼,0,0,5.45,,,,0,0
20260310,293490,카카오게임즈,45,0,-1.73,,,,0,0
20260310,298020,효성티앤씨,0,0,9.09,,,,0,0
20260310,298040,효성중공업,0,0,-0.67,,,,0,0
20260310,298050,HS효성첨단소재,0,0,5.07,,,,0,0
20260310,300720,한일시멘트,0,0,2.64,,,,0,0
20260310,302440,SK바이오사이언스,45,0,2.69,,,,0,0
20260310,316140,우리금융지주,65,0,3.89,,,,0,0
20260310,319660,피에스케이,15,15,-4.55,,,,0,0
20260310,323410,카카오뱅크,30,0,0.41,,,,0,0
20260310,326030,SK바이오팜,50,15,-1.2,,,,0,0
20260310,329180,HD현대중공업,30,0,1.2,,,,0,0
20260310,348210,넥스틴,50,0,-1.34,,,,0,0
20260310,352820,하이브,45,0,0.57,,,,0,0
20260310,357780,솔브레인,0,0,-8.96,,,,0,0
20260310,361610,SK아이이테크놀로지,45,0,1.76,,,,0,0
20260310,373220,LG에너지솔루션,45,0,0.68,,,,0,0
20260310,375500,DL이앤씨,30,0,3.09,,,,0,0
20260310,377300,카카오페이,30,0,1.86,,,,0,0
20260310,383220,F&F,50,15,7.3,,,,0,0
20260310,383310,에코프로에이치엔,15,15,-2.39,,,,0,0
20260310,393890,더블유씨피,30,0,1.57,,,,0,0
20260310,402340,SK스퀘어,30,0,1.99,,,,0,0
20260310,403870,HPSP,50,0,-4.6,,,,0,0
20260310,443060,HD현대마린솔루션,0,30,6.85,,,,0,0
20260310,450080,에코프로머티,50,0,3.14,,,,0,0
20260310,454910,두산로보틱스,45,0,0.78,,,,0,0
20260310,456040,OCI,0,0,1.71,,,,0,0
20260310,457190,이수스페셜티케미컬,30,0,-1.11,,,,0,0
20260310,489790,한화비전,0,15,-2.01,,,,0,0
20260311,000080,하이트진로,45,0,,,,,0,0
20260311,000100,유한양행,15,0,,,,,0,0
20260311,000120,CJ대한통운,0,0,,,,,0,0
20260311,000150,두산,30,0,,,,,0,0
20260311,000210,DL,30,0,,,,,0,0
20260311,000240,한국앤컴퍼니,0,0,,,,,0,0
20260311,000250,삼천당제약,0,45,,,,,0,0
20260311,000270,기아,30,0,,,,,0,0
20260311,000660,SK하이닉스,30,0,,,,,0,0
20260311,000670,영풍,0,0,,,,,0,0
20260311,000720,현대건설,0,45,,,,,0,0
20260311,000810,삼성화재,0,0,,,,,0,0
20260311,000880,한화,30,0,,,,,0,0
20260311,001040,CJ,45,0,,,,,0,0
20260311,001430,세아베스틸지주,45,15,,,,,0,0
20260311,001440,대한전선,30,0,,,,,0,0
20260311,001450,현대해상,30,0,,,,,0,0
20260311,001570,금양,0,0,,,,,0,0
20260311,001680,대상,65,0,,,,,0,0
20260311,001800,오리온홀딩스,30,0,,,,,0,0
20260311,002380,KCC,0,0,,,,,0,0
20260311,002710,TCC스틸,0,0,,,,,0,0
20260311,002790,아모레퍼시픽홀딩스,45,0,,,,,0,0
20260311,002840,미원상사,0,0,,,,,0,0
20260311,003030,세아제강지주,0,0,,,,,0,0
20260311,003090,대웅,30,0,,,,,0,0
20260311,003230,삼양식품,0,0,,,,,0,0
20260311,003240,태광산업,0,0,,,,,0,0
20260311,003380,하림지주,50,0,,,,,0,0
20260311,003490,대한항공,30,0,,,,,0,0
20260311,003550,LG,15,15,,,,,0,0
20260311,003620,KG모빌리티,45,0,,,,,0,0
20260311,003670,포스코퓨처엠,30,0,,,,,0,0
20260311,004000,롯데정밀화학,65,35,,,,,0,0
20260311,004020,현대제철,15,15,,,,,0,0
20260311,004170,신세계,0,0,,,,,0,0
20260311,004370,농심,0,0,,,,,0,0
20260311,004490,세방전지,0,0,,,,,0,0
20260311,004990,롯데지주,30,0,,,,,0,0
20260311,005250,녹십자홀딩스,45,0,,,,,0,0
20260311,005290,동진쎄미켐,0,50,,,,,0,0
20260311,005300,롯데칠성,0,0,,,,,0,0
20260311,005380,현대차,15,15,,,,,0,0
20260311,005420,코스모화학,15,15,,,,,0,0
20260311,005490,POSCO홀딩스,45,0,,,,,0,0
20260311,005830,DB손해보험,0,45,,,,,0,0
20260311,005850,에스엘,15,15,,,,,0,0
20260311,005930,삼성전자,30,0,,,,,0,0
20260311,005940,NH투자증권,50,0,,,,,0,0
20260311,006040,동원산업,0,0,,,,,0,0
20260311,006260,LS,50,0,,,,,0,0
20260311,006280,녹십자,0,0,,,,,0,0
20260311,006360,GS건설,30,0,,,,,0,0
20260311,006400,삼성SDI,15,15,,,,,0,0
20260311,006650,대한유화,0,0,,,,,0,0
20260311,006800,미래에셋증권,45,35,,,,,0,0
20260311,007070,GS리테일,45,0,,,,,0,0
20260311,007310,오뚜기,0,0,,,,,0,0
20260311,007340,DN오토모티브,30,0,,,,,0,0
20260311,008730,율촌화학,0,0,,,,,0,0
20260311,008770,호텔신라,45,0,,,,,0,0
20260311,008930,한미사이언스,45,0,,,,,0,0
20260311,009150,삼성전기,15,15,,,,,0,0
20260311,009240,한샘,0,0,,,,,0,0
20260311,009420,한올바이오파마,50,0,,,,,0,0
20260311,009520,포스코엠텍,15,15,,,,,0,0
20260311,009540,HD한국조선해양,50,0,,,,,0,0
20260311,009830,한화솔루션,30,0,,,,,0,0
20260311,009970,영원무역홀딩스,0,0,,,,,0,0
20260311,010060,OCI홀딩스,30,0,,,,,0,0
20260311,010120,LS ELECTRIC,15,30,,,,,0,0
20260311,010130,고려아연,0,0,,,,,0,0
20260311,010140,삼성중공업,65,35,,,,,0,0
20260311,010950,S-Oil,0,50,,,,,0,0
20260311,011070,LG이노텍,15,15,,,,,0,0
20260311,011170,롯데케미칼,30,0,,,,,0,0
20260311,011200,HMM,30,0,,,,,0,0
20260311,011210,현대위아,0,50,,,,,0,0
20260311,011780,금호석유화학,45,0,,,,,0,0
20260311,011790,SKC,30,0,,,,,0,0
20260311,012330,현대모비스,15,0,,,,,0,0
20260311,012450,한화에어로스페이스,0,45,,,,,0,0
20260311,012630,HDC,30,20,,,,,0,0
20260311,012750,에스원,0,0,,,,,0,0
20260311,014680,한솔케미칼,0,0,,,,,0,0
20260311,014820,동원시스템즈,0,0,,,,,0,0
20260311,015760,한국전력,45,0,,,,,0,0
20260311,016360,삼성증권,30,0,,,,,0,0
20260311,017670,SK텔레콤,50,0,,,,,0,0
20260311,017800,현대엘리베이터,15,15,,,,,0,0
20260311,017960,한국카본,45,35,,,,,0,0
20260311,018260,삼성에스디에스,45,0,,,,,0,0
20260311,018880,한온시스템,30,0,,,,,0,0
20260311,021240,코웨이,65,0,,,,,0,0
20260311,022100,포스코DX,15,15,,,,,0,0
20260311,023530,롯데쇼핑,0,0,,,,,0,0
20260311,024110,기업은행,30,0,,,,,0,0
20260311,025900,동화기업,15,15,,,,,0,0
20260311,026960,동서,0,0,,,,,0,0
20260311,028050,삼성E&A,35,15,,,,,0,0
20260311,028260,삼성물산,45,0,,,,,0,0
20260311,028670,팬오션,0,30,,,,,0,0
20260311,029780,삼성카드,0,0,,,,,0,0
20260311,030000,제일기획,15,15,,,,,0,0
20260311,030200,KT,15,15,,,,,0,0
20260311,030520,한글과컴퓨터,15,15,,,,,0,0
20260311,032640,LG유플러스,45,0,,,,,0,0
20260311,032830,삼성생명,50,0,,,,,0,0
20260311,033780,KT&G,35,0,,,,,0,0
20260311,034020,두산에너빌리티,15,15,,,,,0,0
20260311,034220,LG디스플레이,30,0,,,,,0,0
20260311,034730,SK,45,15,,,,,0,0
20260311,035250,강원랜드,30,0,,,,,0,0
20260311,035420,NAVER,45,0,,,,,0,0
20260311,035720,카카오,15,15,,,,,0,0
20260311,035760,CJ ENM,0,0,,,,,0,0
20260311,035900,JYP Ent.,45,0,,,,,0,0
20260311,036460,한국가스공사,65,0,,,,,0,0
20260311,036540,SFA반도체,15,15,,,,,0,0
20260311,036570,엔씨소프트,0,50,,,,,0,0
20260311,036830,솔브레인홀딩스,45,35,,,,,0,0
20260311,036930,주성엔지니어링,0,45,,,,,0,0
20260311,039030,이오테크닉스,0,30,,,,,0,0
20260311,039130,하나투어,0,0,,,,,0,0
20260311,039490,키움증권,50,0,,,,,0,0
20260311,041510,에스엠,20,30,,,,,0,0
20260311,042660,한화오션,65,15,,,,,0,0
20260311,042700,한미반도체,0,45,,,,,0,0
20260311,046890,서울반도체,0,45,,,,,0,0
20260311,047040,대우건설,30,20,,,,,0,0
20260311,047050,포스코인터내셔널,30,20,,,,,0,0
20260311,047810,한국항공우주,35,15,,,,,0,0
20260311,051600,한전KPS,30,0,,,,,0,0
20260311,051900,LG생활건강,0,0,,,,,0,0
20260311,051910,LG화학,30,0,,,,,0,0
20260311,052690,한전기술,15,15,,,,,0,0
20260311,055550,신한지주,50,0,,,,,0,0
20260311,056190,에스에프에이,0,30,,,,,0,0
20260311,058470,리노공업,0,45,,,,,0,0
20260311,064350,현대로템,20,30,,,,,0,0
20260311,064760,티씨케이,35,15,,,,,0,0
20260311,066570,LG전자,30,0,,,,,0,0
20260311,066970,엘앤에프,30,0,,,,,0,0
20260311,067160,SOOP,0,0,,,,,0,0
20260311,068270,셀트리온,45,0,,,,,0,0
20260311,069080,웹젠,15,15,,,,,0,0
20260311,069260,TKG휴켐스,30,0,,,,,0,0
20260311,069620,대웅제약,0,0,,,,,0,0
20260311,069960,현대백화점,45,0,,,,,0,0
20260311,071050,한국금융지주,30,0,,,,,0,0
20260311,071320,지역난방공사,0,0,,,,,0,0
20260311,073240,금호타이어,15,15,,,,,0,0
20260311,074600,원익QnC,0,45,,,,,0,0
20260311,078340,컴투스,0,0,,,,,0,0
20260311,078930,GS,30,0,,,,,0,0
20260311,079550,LIG넥스원,0,45,,,,,0,0
20260311,081660,미스토홀딩스,30,0,,,,,0,0
20260311,084370,유진테크,0,30,,,,,0,0
20260311,084850,아이티엠반도체,65,35,,,,,0,0
20260311,086280,현대글로비스,45,0,,,,,0,0
20260311,086450,동국제약,0,30,,,,,0,0
20260311,086520,에코프로,0,50,,,,,0,0
20260311,086790,하나금융지주,30,0,,,,,0,0
20260311,086900,메디톡스,0,0,,,,,0,0
20260311,088350,한화생명,50,0,,,,,0,0
20260311,090430,아모레퍼시픽,45,0,,,,,0,0
20260311,091700,파트론,30,20,,,,,0,0
20260311,093370,후성,15,15,,,,,0,0
20260311,095340,ISC,0,50,,,,,0,0
20260311,096530,씨젠,35,15,,,,,0,0
20260311,096770,SK이노베이션,0,30,,,,,0,0
20260311,097950,CJ제일제당,0,0,,,,,0,0
20260311,098460,고영,0,30,,,,,0,0
20260311,103140,풍산,20,30,,,,,0,0
20260311,105560,KB금융,30,0,,,,,0,0
20260311,111770,영원무역,15,15,,,,,0,0
20260311,112040,위메이드,15,15,,,,,0,0
20260311,112610,씨에스윈드,30,0,,,,,0,0
20260311,114090,GKL,65,0,,,,,0,0
20260311,120110,코오롱인더,65,35,,,,,0,0
20260311,122870,와이지엔터테인먼트,20,30,,,,,0,0
20260311,128940,한미약품,35,15,,,,,0,0
20260311,131970,두산테스나,50,0,,,,,0,0
20260311,137310,에스디바이오센서,30,0,,,,,0,0
20260311,137400,피엔티,15,15,,,,,0,0
20260311,138040,메리츠금융지주,45,0,,,,,0,0
20260311,138930,BNK금융지주,30,0,,,,,0,0
20260311,139130,iM금융지주,30,0,,,,,0,0
20260311,139480,이마트,30,0,,,,,0,0
20260311,140860,파크시스템스,0,0,,,,,0,0
20260311,141080,리가켐바이오,0,30,,,,,0,0
20260311,145020,휴젤,0,0,,,,,0,0
20260311,145720,덴티움,0,0,,,,,0,0
20260311,161390,한국타이어앤테크놀로지,15,15,,,,,0,0
20260311,161890,한국콜마,15,15,,,,,0,0
20260311,166090,하나머티리얼즈,0,50,,,,,0,0
20260311,175330,JB금융지주,30,0,,,,,0,0
20260311,180640,한진칼,15,15,,,,,0,0
20260311,183300,코미코,30,0,,,,,0,0
20260311,185750,종근당,0,0,,,,,0,0
20260311,192080,더블유게임즈,0,0,,,,,0,0
20260311,192820,코스맥스,0,0,,,,,0,0
20260311,195940,HK이노엔,45,0,,,,,0,0
20260311,196170,알테오젠,0,30,,,,,0,0
20260311,200130,콜마비앤에이치,0,0,,,,,0,0
20260311,204320,HL만도,45,0,,,,,0,0
20260311,207940,삼성바이오로직스,0,0,,,,,0,0
20260311,213420,덕산네오룩스,50,0,,,,,0,0
20260311,214150,클래시스,45,0,,,,,0,0
20260311,214450,파마리서치,0,0,,,,,0,0
20260311,215000,골프존,0,0,,,,,0,0
20260311,215200,메가스터디교육,0,0,,,,,0,0
20260311,222080,씨아이에스,0,45,,,,,0,0
20260311,222800,심텍,30,0,,,,,0,0
20260311,237690,에스티팜,15,50,,,,,0,0
20260311,240810,원익IPS,0,30,,,,,0,0
20260311,241560,두산밥캣,30,0,,,,,0,0
20260311,247540,에코프로비엠,15,15,,,,,0,0
20260311,251270,넷마블,0,50,,,,,0,0
20260311,253450,스튜디오드래곤,0,0,,,,,0,0
20260311,259960,크래프톤,15,15,,,,,0,0
20260311,263750,펄어비스,0,45,,,,,0,0
20260311,267250,HD현대,50,0,,,,,0,0
20260311,267260,HD현대일렉트릭,15,15,,,,,0,0
20260311,268280,미원에스씨,0,0,,,,,0,0
20260311,271560,오리온,30,0,,,,,0,0
20260311,272210,한화시스템,0,45,,,,,0,0
20260311,272290,이녹스첨단소재,30,0,,,,,0,0
20260311,278470,에이피알,30,20,,,,,0,0
20260311,280360,롯데웰푸드,0,0,,,,,0,0
20260311,282330,BGF리테일,0,0,,,,,0,0
20260311,285130,SK케미칼,0,0,,,,,0,0
20260311,293490,카카오게임즈,15,15,,,,,0,0
20260311,298020,효성티앤씨,0,0,,,,,0,0
20260311,298040,효성중공업,0,0,,,,,0,0
20260311,298050,HS효성첨단소재,0,0,,,,,0,0
20260311,300720,한일시멘트,45,0,,,,,0,0
20260311,302440,SK바이오사이언스,45,0,,,,,0,0
20260311,316140,우리금융지주,30,0,,,,,0,0
20260311,319660,피에스케이,0,50,,,,,0,0
20260311,323410,카카오뱅크,30,0,,,,,0,0
20260311,326030,SK바이오팜,20,30,,,,,0,0
20260311,329180,HD현대중공업,30,20,,,,,0,0
20260311,348210,넥스틴,0,0,,,,,0,0
20260311,352820,하이브,30,0,,,,,0,0
20260311,357780,솔브레인,0,0,,,,,0,0
20260311,361610,SK아이이테크놀로지,45,0,,,,,0,0
20260311,373220,LG에너지솔루션,45,0,,,,,0,0
20260311,375500,DL이앤씨,30,0,,,,,0,0
20260311,377300,카카오페이,30,0,,,,,0,0
20260311,383220,F&F,45,0,,,,,0,0
20260311,383310,에코프로에이치엔,0,30,,,,,0,0
20260311,393890,더블유씨피,30,20,,,,,0,0
20260311,402340,SK스퀘어,30,0,,,,,0,0
20260311,403870,HPSP,0,50,,,,,0,0
20260311,443060,HD현대마린솔루션,50,0,,,,,0,0
20260311,450080,에코프로머티,30,0,,,,,0,0
20260311,454910,두산로보틱스,45,0,,,,,0,0
20260311,456040,OCI,0,0,,,,,0,0
20260311,457190,이수스페셜티케미컬,15,15,,,,,0,0
20260311,489790,한화비전,0,45,,,,,0,0
